trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
699,False,"{'a': 0.5, 'e': 0.018873836680957726}",25,0,43.140361091687815,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
700,False,"{'a': 0.5, 'e': 0.018803015465431967}",20,11,-25.09890313693432,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
701,False,"{'a': 0.5, 'e': 0.018732811237106774}",20,7,26.049306473138834,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.01866321559118671}",20,10,16.374727784938276,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.0185942202782334}",20,10,20.22720265217859,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.018525817200545882}",20,8,20.808426421140794,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.018457998408642602}",20,10,20.5454218287135,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.01839075609784165}",30,20,23.117186977221607,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.018324082604936044}",20,16,7.115396387030071,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.01825797040496098}",25,0,39.808257868257094,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
709,False,"{'a': 0.5, 'e': 0.018192412108050067}",20,15,11.227740761953013,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.018127400456377715}",20,0,29.174396091597384,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
711,False,"{'a': 0.5, 'e': 0.018062928321184876}",25,7,22.83133224827752,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.017998988699885508}",25,9,14.956700953625624,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.017935574713251197}",20,11,15.859114242805529,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.01787267960267148}",30,16,25.058546098924896,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.01781029672748746}",30,17,23.912338992247065,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.017748419562396457}",20,15,8.623916260382149,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.017687041694925486}",20,11,6.516312902832394,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.017626156822971365}",20,5,26.397103738025987,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.0175657587524055}",20,2,29.52978950364216,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.01750584139474128}",25,19,12.782274010660792,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.017446398764862186}",20,3,19.035527415090197,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 0.017387424978808814}",30,16,31.099762109638434,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.01732891425162295}",20,8,-22.698474474357578,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
724,False,"{'a': 0.5, 'e': 0.01727086089524705}",20,0,6.86681993824271,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
725,False,"{'a': 0.5, 'e': 0.01721325931647741}",20,15,9.08186027861354,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.017156104014969455}",30,13,33.688628219712314,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.01709938958129357}",30,11,34.67503344336548,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 0.017043110695039998}",20,6,28.89097442533303,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.016987262122971348}",20,0,32.66312801255715,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
730,False,"{'a': 0.5, 'e': 0.016931838717221304}",20,8,23.521801588401825,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.016876835413538214}",30,10,35.42812238190612,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.016822247229572224}",25,0,41.475094932967025,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
733,False,"{'a': 0.5, 'e': 0.0167680692632047}",25,12,25.037953317139387,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.016714296690918735}",30,22,15.933767131631855,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.016660924766209544}",20,3,29.11873255105283,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.5, 'e': 0.016607948818033593}",25,8,29.46242785887707,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.016555364249295407}",20,1,24.819880256117266,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.5, 'e': 0.016503166535370924}",30,7,39.98063221764956,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.5, 'e': 0.01645135122266641}",25,13,20.9565061974106,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.5, 'e': 0.01639991392721192}",25,18,12.125621467446422,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.5, 'e': 0.016348850333288326}",20,7,25.261023415899032,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.5, 'e': 0.016298156192086983}",20,8,23.091747570389835,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.5, 'e': 0.016247827320401143}",20,6,27.71196941643828,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.5, 'e': 0.0161978595993482}",20,1,32.216355944969166,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.5, 'e': 0.016148248973121965}",25,13,20.514139188335324,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.5, 'e': 0.016098991447774092}",20,10,20.156051418401404,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.5, 'e': 0.0160500830900239}",30,15,-25.508229438041102,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
748,False,"{'a': 0.5, 'e': 0.016001520026095815}",20,7,19.301686288064523,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.5, 'e': 0.015953298440583644}",20,6,25.346207183976347,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.5, 'e': 0.015905414575341014}",20,11,18.03562599252628,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.5, 'e': 0.01585786472839722}",20,12,14.184393515541709,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.5, 'e': 0.01581064525289784}",30,8,41.97771827770327,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.5, 'e': 0.015763752556069408}",25,15,16.770995084545586,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.5, 'e': 0.015717183098207584}",35,21,25.285974847273483,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.5, 'e': 0.015670933391688107}",20,6,24.588959179905196,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.5, 'e': 0.015625}",25,19,12.09513430162114,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.5, 'e': 0.015579379536800405}",25,8,30.522801484284177,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.5, 'e': 0.015534068664990498}",20,0,32.43786194407867,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
759,False,"{'a': 0.5, 'e': 0.01548906409581192}",20,8,11.767713405820457,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.5, 'e': 0.015444362587963214}",25,13,25.806477760997794,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.5, 'e': 0.015399960946735734}",20,16,7.112046117834298,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.5, 'e': 0.015355856023168513}",30,14,31.762862823549742,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.5, 'e': 0.015312044713221635}",25,17,17.472036318591673,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.5, 'e': 0.015268523956967608}",20,11,19.933353817549904,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.5, 'e': 0.0152252907378003}",25,13,21.45172085338205,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.5, 'e': 0.015182342081660971}",25,10,27.647783703807594,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.5, 'e': 0.015139675056280995}",20,12,15.193656023375127,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.5, 'e': 0.015097286770440829}",25,4,26.811831630025363,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.5, 'e': 0.015055174373244821}",25,8,29.941781497038853,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.5, 'e': 0.015013335053411493}",30,18,22.517614062717982,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.5, 'e': 0.014971766038578867}",25,9,29.601843916019703,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.5, 'e': 0.014930464594624491}",25,13,24.15961288061123,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.5, 'e': 0.014889428024999794}",25,3,35.053739318483515,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.5, 'e': 0.014848653670078416}",20,12,14.983203499716751,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.5, 'e': 0.014808138906518171}",30,19,23.063588401752625,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.5, 'e': 0.014767881146636307}",25,15,15.780414790070862,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.5, 'e': 0.014727877837797738}",25,0,40.900172743205054,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
778,False,"{'a': 0.5, 'e': 0.014688126461815937}",25,13,25.13512971826913,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.5, 'e': 0.014648624534366187}",20,7,23.554682901457955,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.5, 'e': 0.014609369604410883}",25,9,26.86458119125437,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.5, 'e': 0.014570359253636587}",35,13,37.3711223795855,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.5, 'e': 0.014531591095902591}",25,14,-5.934064635751008,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
783,False,"{'a': 0.5, 'e': 0.014493062776700672}",25,14,23.402410654856038,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.5, 'e': 0.014454771972625787}",30,14,33.52619347674935,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.5, 'e': 0.014416716390857467}",30,14,26.245016770401588,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.5, 'e': 0.014378893768651632}",20,6,23.9904919219041,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.5, 'e': 0.014341301872842589}",25,13,9.625336280089167,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
788,False,"{'a': 0.5, 'e': 0.014303938499354985}",30,9,41.686492143687495,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.5, 'e': 0.014266801472725469}",30,6,43.20169914125756,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.5, 'e': 0.014229888645633848}",30,18,24.913425273132532,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.5, 'e': 0.014193197898443507}",35,18,31.05015398740701,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.5, 'e': 0.014156727138750873}",30,11,27.90940555605164,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.5, 'e': 0.014120474300943753}",30,12,36.16675486910947,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.5, 'e': 0.014084437345768279}",20,14,10.738895381755679,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.5, 'e': 0.014048614259904323}",30,13,33.22564715820896,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.5, 'e': 0.014013003055549152}",30,15,25.953685214298073,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.5, 'e': 0.013977601770009144}",35,8,46.58599054618675,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.5, 'e': 0.013942408465299401}",35,12,39.94192918304843,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.5, 'e': 0.013907421227751045}",20,14,11.595099385900049,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.5, 'e': 0.013872638167626057}",20,16,7.825757594144789,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.5, 'e': 0.013838057418739473}",30,17,24.52581846909235,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.5, 'e': 0.013803677138088775}",20,0,-9.483915392123054,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
803,False,"{'a': 0.5, 'e': 0.013769495505490323}",30,14,27.995859810598205,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.5, 'e': 0.013735510723222658}",25,8,32.6507312054912,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.5, 'e': 0.013701721015676542}",20,13,13.322315854300504,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.5, 'e': 0.013668124629011569}",25,12,12.696028218036325,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
807,False,"{'a': 0.5, 'e': 0.013634719830819214}",20,16,7.408924422616896,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.5, 'e': 0.013601504909792173}",20,10,20.904334611333454,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.5, 'e': 0.013568478175399861}",25,10,27.200525640204038,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.5, 'e': 0.013535637957569934}",25,13,24.513077813233295,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.5, 'e': 0.013502982606375691}",25,18,12.781336757117945,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.5, 'e': 0.013470510491729249}",20,11,22.655856374179525,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.5, 'e': 0.013438220003080354}",20,8,21.782558094973016,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.5, 'e': 0.013406109549120714}",25,18,10.882480171946789,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.5, 'e': 0.013374177557493717}",30,13,34.822328381525146,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.5, 'e': 0.013342422474509452}",20,8,23.254946080765244,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.5, 'e': 0.01331084276486489}",20,0,35.9696964410395,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
818,False,"{'a': 0.5, 'e': 0.013279436911369126}",20,11,18.701685855808027,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.5, 'e': 0.013248203414673582}",20,12,16.610950117829578,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.5, 'e': 0.013217140793007051}",20,15,10.108659660785536,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.5, 'e': 0.013186247581915504}",25,15,20.439475840221824,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 0.01315552233400652}",25,12,28.497177356670395,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.5, 'e': 0.013124963618698299}",25,19,8.913098920320268,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.5, 'e': 0.013094570021973102}",25,17,14.84810055309569,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.5, 'e': 0.013064340146135075}",20,13,16.130841202949913,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.5, 'e': 0.013034272609572337}",25,16,18.27748616563947,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.5, 'e': 0.013004366046523247}",35,20,31.115087445093252,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.5, 'e': 0.012974619106846793}",35,11,48.9710162948232,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.5, 'e': 0.012945030455796966}",25,10,25.0247371875156,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.5, 'e': 0.01291559877380109}",20,0,20.01852124246634,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.5, 'e': 0.012886322756241988}",20,8,21.734868120425332,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.5, 'e': 0.012857201113243937}",25,12,25.821644133202774,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.5, 'e': 0.012828232569462307}",20,16,8.475566115835303,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.5, 'e': 0.012799415863876833}",35,20,26.21103739214135,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.5, 'e': 0.012770749749588426}",25,11,25.45602886411215,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.5, 'e': 0.012742232993619478}",20,12,17.506923699013225,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.5, 'e': 0.012713864376717558}",20,6,22.22024941680108,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.5, 'e': 0.012685642693162462}",20,12,14.358636028723318,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.5, 'e': 0.012657566750576527}",25,20,7.418083626316922,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.5, 'e': 0.012629635369738166}",20,15,10.711458943597696,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.5, 'e': 0.012601847384398537}",20,14,11.495170816907098,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.5, 'e': 0.012574201641101299}",20,13,12.124671976800984,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.5, 'e': 0.012546696999005395}",25,11,25.85844860319124,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.5, 'e': 0.012519332329710793}",20,3,29.780256252577527,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.5, 'e': 0.012492106517087135}",20,5,26.77275326059335,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.5, 'e': 0.012465018457105232}",30,16,28.7210454966183,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.5, 'e': 0.012438067057671356}",30,19,22.510061801553086,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.5, 'e': 0.012411251238464269}",25,11,27.221853311994323,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.5, 'e': 0.01238456993077494}",20,11,15.302399676922015,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.5, 'e': 0.012358022077348887}",30,6,44.41504173515808,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.5, 'e': 0.01233160663223112}",20,9,20.7900077602609,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.5, 'e': 0.0123053225606136}",25,9,25.164537676661105,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.012279168838685196}",20,9,21.283531955651164,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.5, 'e': 0.01225314445348407}",25,14,20.626044908580212,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.5, 'e': 0.012227248402752466}",20,6,26.821988349946754,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.5, 'e': 0.012201479694793836}",30,17,3.673803021254884,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
857,False,"{'a': 0.5, 'e': 0.012175837348332266}",20,12,3.309999920080133,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
858,False,"{'a': 0.5, 'e': 0.012150320392374169}",30,16,28.057207171378685,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.5, 'e': 0.01212492786607219}",30,13,31.347368487695768,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.5, 'e': 0.012099658818591286}",20,12,13.843121920311948,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.5, 'e': 0.012074512308976935}",20,0,34.444974481418754,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.5, 'e': 0.01204948740602545}",20,9,18.984601438768497,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.5, 'e': 0.012024583188156336}",25,13,21.304722074303257,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.5, 'e': 0.01199979874328667}",20,13,14.850601282821989,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.5, 'e': 0.011975133168707467}",30,17,21.88999122421801,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.5, 'e': 0.011950585570961967}",20,16,5.952216021825774,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.5, 'e': 0.01192615506572586}",30,7,41.90787418686828,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.5, 'e': 0.01190184077768936}",20,16,9.452051447150511,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.5, 'e': 0.011877641840441128}",20,8,21.06475839573878,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.5, 'e': 0.011853557396353994}",20,6,25.304022634731226,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.5, 'e': 0.011829586596472453}",25,9,17.713249350025993,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
872,False,"{'a': 0.5, 'e': 0.011805728600401903}",30,12,41.304969290314254,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.5, 'e': 0.01178198257619959}",20,13,13.07506748721277,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.5, 'e': 0.011758347700267222}",25,11,27.227428758545155,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.5, 'e': 0.011734823157245245}",25,11,28.21308734311782,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.5, 'e': 0.011711408139908728}",30,20,15.688466541814831,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.5, 'e': 0.011688101849064828}",30,14,30.86207842528748,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.5, 'e': 0.011664903493451837}",20,15,10.430932987650303,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.5, 'e': 0.01164181228963974}",25,16,19.94436864760593,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.5, 'e': 0.011618827461932286}",25,13,26.268596225448864,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.5, 'e': 0.011595948242270544}",20,0,28.005058382927206,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
882,False,"{'a': 0.5, 'e': 0.011573173870137898}",20,13,1.6775006879816767,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
883,False,"{'a': 0.5, 'e': 0.011550503592466486}",30,8,46.119689642030075,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.5, 'e': 0.011527936663545017}",30,13,30.766554627987354,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
