trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
599,False,"{'a': 0.5, 'e': 7.76770476317763e-12}",25,0,35.04743978708693,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
600,False,"{'a': 0.5, 'e': 7.716049382716049e-12}",25,0,28.863664721977237,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
601,False,"{'a': 0.5, 'e': 7.664822675832267e-12}",25,11,25.835328562015707,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.5, 'e': 7.614020380672023e-12}",25,0,36.36429456629543,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
603,False,"{'a': 0.5, 'e': 7.563638284732278e-12}",20,0,26.07698771990243,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
604,False,"{'a': 0.5, 'e': 7.513672224209187e-12}",25,6,30.225284424705624,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.5, 'e': 7.464118083355735e-12}",25,16,19.382515458124328,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 7.41497179384889e-12}",30,0,9.25585383161244,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
607,False,"{'a': 0.5, 'e': 7.36622933416613e-12}",20,1,2.6150226318559406,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
608,False,"{'a': 0.5, 'e': 7.317886728971156e-12}",20,0,26.496873355820036,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
609,False,"{'a': 0.5, 'e': 7.269940048508672e-12}",20,0,28.200698235914057,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
610,False,"{'a': 0.5, 'e': 7.22238540800808e-12}",30,12,11.017536139905623,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
611,False,"{'a': 0.5, 'e': 7.175218967095917e-12}",20,0,22.317785486185787,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
612,False,"{'a': 0.5, 'e': 7.128436929216931e-12}",20,0,19.340365122298433,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
613,False,"{'a': 0.5, 'e': 7.082035541063623e-12}",20,0,21.461978087760382,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
614,False,"{'a': 0.5, 'e': 7.036011092014138e-12}",25,0,31.29358028411367,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
615,False,"{'a': 0.5, 'e': 6.990359913578355e-12}",25,20,8.96889591565114,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.5, 'e': 6.94507837885206e-12}",35,0,0.3797925280673733,"{0: 33, 1: 0, 2: 0, 3: 2, 4: 0}",0
617,False,"{'a': 0.5, 'e': 6.9001629019790494e-12}",25,0,7.6789452267972145,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
618,False,"{'a': 0.5, 'e': 6.8556099376210564e-12}",20,0,27.114470141789326,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
619,False,"{'a': 0.5, 'e': 6.811415980435364e-12}",20,0,27.16332128638744,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
620,False,"{'a': 0.5, 'e': 6.7675775645599826e-12}",25,0,30.543691971649253,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
621,False,"{'a': 0.5, 'e': 6.724091263106267e-12}",25,0,33.57608236891302,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
622,False,"{'a': 0.5, 'e': 6.680953687658861e-12}",25,0,-15.741474452050717,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
623,False,"{'a': 0.5, 'e': 6.638161487782852e-12}",20,0,23.02200611328033,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
624,False,"{'a': 0.5, 'e': 6.595711350538008e-12}",25,0,-7.615151150121577,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
625,False,"{'a': 0.5, 'e': 6.5536e-12}",35,0,40.35724189510675,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
626,False,"{'a': 0.5, 'e': 6.5118241967884874e-12}",20,0,3.258613598555316,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
627,False,"{'a': 0.5, 'e': 6.470380737601964e-12}",35,0,50.808545523207606,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
628,False,"{'a': 0.5, 'e': 6.429266454759251e-12}",25,15,19.294620120846627,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 6.388478215747539e-12}",25,0,12.332602812211224,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
630,False,"{'a': 0.5, 'e': 6.3480129227768675e-12}",30,0,34.69703886210238,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
631,False,"{'a': 0.5, 'e': 6.307867512340942e-12}",30,0,-8.89759222824094,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
632,False,"{'a': 0.5, 'e': 6.268038954784202e-12}",20,0,31.496975639439157,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
633,False,"{'a': 0.5, 'e': 6.228524253875011e-12}",20,0,-15.665707517886348,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
634,False,"{'a': 0.5, 'e': 6.189320446384909e-12}",25,0,14.459508581938898,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
635,False,"{'a': 0.5, 'e': 6.150424601673805e-12}",30,0,-19.072702367185677,"{0: 27, 1: 0, 2: 0, 3: 3, 4: 0}",0
636,False,"{'a': 0.5, 'e': 6.1118338212810234e-12}",20,0,28.37339748722471,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
637,False,"{'a': 0.5, 'e': 6.073545238522123e-12}",25,1,35.910084931828635,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.5, 'e': 6.035556018091384e-12}",20,0,22.53741406418984,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
639,False,"{'a': 0.5, 'e': 5.997863355669882e-12}",25,0,29.646382146683017,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
640,False,"{'a': 0.5, 'e': 5.960464477539063e-12}",20,0,24.603306731671037,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
641,False,"{'a': 0.5, 'e': 5.9233566401997245e-12}",20,0,11.129860433015985,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
642,False,"{'a': 0.5, 'e': 5.886537129996337e-12}",25,0,29.413894805113188,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
643,False,"{'a': 0.5, 'e': 5.850003262746597e-12}",20,0,18.211728052863815,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
644,False,"{'a': 0.5, 'e': 5.813752383376161e-12}",20,0,5.487728317899922,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
645,False,"{'a': 0.5, 'e': 5.777781865558447e-12}",20,0,4.195979168773107,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
646,False,"{'a': 0.5, 'e': 5.742089111359462e-12}",25,0,39.76496762188849,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
647,False,"{'a': 0.5, 'e': 5.70667155088754e-12}",20,12,16.05842493509798,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 5.671526641947943e-12}",20,0,2.699012856806865,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
649,False,"{'a': 0.5, 'e': 5.6366518697022455e-12}",35,10,16.397001959029758,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
650,False,"{'a': 0.5, 'e': 5.602044746332411e-12}",25,0,31.937720560920145,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
651,False,"{'a': 0.5, 'e': 5.567702810709516e-12}",25,0,35.3953039317314,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
652,False,"{'a': 0.5, 'e': 5.533623628067021e-12}",20,0,29.653270394704716,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
653,False,"{'a': 0.5, 'e': 5.499804789678554e-12}",25,0,9.110958556493202,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
654,False,"{'a': 0.5, 'e': 5.4662439125400974e-12}",25,0,29.06697174370715,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
655,False,"{'a': 0.5, 'e': 5.432938639056545e-12}",20,0,25.254285649630873,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
656,False,"{'a': 0.5, 'e': 5.399886636732548e-12}",35,0,-25.07517972032769,"{0: 32, 1: 0, 2: 0, 3: 3, 4: 0}",0
657,False,"{'a': 0.5, 'e': 5.367085597867579e-12}",20,0,29.90728866637498,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 5.334533239255167e-12}",20,12,17.42260626484278,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.5, 'e': 5.302227301886224e-12}",20,0,24.42933549505838,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
660,False,"{'a': 0.5, 'e': 5.27016555065641e-12}",25,0,11.78630890371858,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
661,False,"{'a': 0.5, 'e': 5.238345774077473e-12}",25,0,30.87911130522566,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
662,False,"{'a': 0.5, 'e': 5.206765783992507e-12}",30,0,11.77923883149003,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
663,False,"{'a': 0.5, 'e': 5.175423415295062e-12}",20,0,31.39113107588948,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
664,False,"{'a': 0.5, 'e': 5.144316525652056e-12}",20,0,28.55864152415004,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
665,False,"{'a': 0.5, 'e': 5.113442995230427e-12}",30,15,21.446397936871108,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 5.082800726427471e-12}",20,0,22.62243692651267,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
667,False,"{'a': 0.5, 'e': 5.052387643604815e-12}",25,0,30.225109561574513,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
668,False,"{'a': 0.5, 'e': 5.022201692825955e-12}",20,0,23.940953020166155,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
669,False,"{'a': 0.5, 'e': 4.992240841597328e-12}",20,0,24.775756330420172,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
670,False,"{'a': 0.5, 'e': 4.9625030786128475e-12}",20,16,3.884366407659087,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 4.932986413501864e-12}",30,0,1.0128184206319761,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
672,False,"{'a': 0.5, 'e': 4.903688876580488e-12}",20,10,16.11781555321372,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.5, 'e': 4.874608518606233e-12}",20,0,22.724847164944578,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
674,False,"{'a': 0.5, 'e': 4.845743410535924e-12}",25,7,3.4885350151542127,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
675,False,"{'a': 0.5, 'e': 4.817091643286837e-12}",20,0,36.51637395635642,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
676,False,"{'a': 0.5, 'e': 4.788651327501003e-12}",20,0,1.924284790566667,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
677,False,"{'a': 0.5, 'e': 4.7604205933126345e-12}",20,0,27.283343196054126,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
678,False,"{'a': 0.5, 'e': 4.732397590118646e-12}",20,0,25.628208762579764,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
679,False,"{'a': 0.5, 'e': 4.704580486352196e-12}",25,0,4.573496439587401,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
680,False,"{'a': 0.5, 'e': 4.6769674692592286e-12}",20,0,6.552106679850165,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
681,False,"{'a': 0.5, 'e': 4.649556744677954e-12}",20,0,24.685135901567076,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
682,False,"{'a': 0.5, 'e': 4.622346536821244e-12}",20,0,3.566497234235941,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
683,False,"{'a': 0.5, 'e': 4.595335088061874e-12}",25,0,-10.703382771227366,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
684,False,"{'a': 0.5, 'e': 4.5685206587206e-12}",25,0,9.792472382491443,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
685,False,"{'a': 0.5, 'e': 4.541901526856997e-12}",20,0,4.808342284703919,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
686,False,"{'a': 0.5, 'e': 4.515475988063055e-12}",30,0,40.71251598245959,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
687,False,"{'a': 0.5, 'e': 4.489242355259455e-12}",30,0,34.642238285575765,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
688,False,"{'a': 0.5, 'e': 4.463198958494513e-12}",25,0,34.49056581614815,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
689,False,"{'a': 0.5, 'e': 4.437344144745748e-12}",30,0,23.490796602157694,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
690,False,"{'a': 0.5, 'e': 4.411676277724021e-12}",20,0,29.693023212409432,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
691,False,"{'a': 0.5, 'e': 4.386193737680236e-12}",20,0,28.104034759352942,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
692,False,"{'a': 0.5, 'e': 4.360894921214529e-12}",25,0,28.0602641554412,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
693,False,"{'a': 0.5, 'e': 4.335778241087949e-12}",25,0,36.00082475690791,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
694,False,"{'a': 0.5, 'e': 4.310842126036567e-12}",20,11,-7.598637458562522,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
695,False,"{'a': 0.5, 'e': 4.286085020587982e-12}",30,0,35.47651461002204,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
696,False,"{'a': 0.5, 'e': 4.261505384880205e-12}",25,0,36.695027463808785,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
697,False,"{'a': 0.5, 'e': 4.237101694482875e-12}",25,16,18.058703512849156,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 4.2128724402207644e-12}",20,0,5.982579732998265,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
699,False,"{'a': 0.5, 'e': 4.188816127999564e-12}",20,0,5.39437078595568,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
700,False,"{'a': 0.5, 'e': 4.164931278633902e-12}",25,0,-37.405735654894876,"{0: 22, 1: 0, 2: 0, 3: 3, 4: 0}",0
701,False,"{'a': 0.5, 'e': 4.1412164276775586e-12}",20,0,29.322646494568385,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
702,False,"{'a': 0.5, 'e': 4.1176701252558575e-12}",25,0,17.49443548165644,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
703,False,"{'a': 0.5, 'e': 4.0942909359002025e-12}",25,20,9.091731816565156,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': 4.0710774383847155e-12}",25,9,21.24617570534314,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 4.0480282255649674e-12}",20,0,24.734307489020136,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
706,False,"{'a': 0.5, 'e': 4.025141904218747e-12}",25,0,-34.91255779509789,"{0: 22, 1: 0, 2: 0, 3: 3, 4: 0}",0
707,False,"{'a': 0.5, 'e': 4.002417094888864e-12}",25,0,34.05979216463935,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
708,False,"{'a': 0.5, 'e': 3.979852431727941e-12}",25,20,6.7445914540567085,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': 3.9574465623451685e-12}",25,0,14.462463019086991,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
710,False,"{'a': 0.5, 'e': 3.935198147655009e-12}",20,0,29.530321657442613,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
711,False,"{'a': 0.5, 'e': 3.9131058617277995e-12}",20,13,11.533410754297512,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 3.891168391642243e-12}",20,0,23.61924078299635,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
713,False,"{'a': 0.5, 'e': 3.869384437339765e-12}",30,0,44.31214175098508,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
714,False,"{'a': 0.5, 'e': 3.8477527114806925e-12}",30,0,46.58388942034378,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
715,False,"{'a': 0.5, 'e': 3.8262719393022415e-12}",20,0,28.006413071123365,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
716,False,"{'a': 0.5, 'e': 3.804940858478291e-12}",20,0,31.44326209292799,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
717,False,"{'a': 0.5, 'e': 3.783758218980909e-12}",30,0,36.36243429304513,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 3.762722782943609e-12}",30,0,15.658285086534748,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
719,False,"{'a': 0.5, 'e': 3.741833324526323e-12}",20,1,23.290615557753704,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 3.721088629782045e-12}",30,9,11.448648989440844,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
721,False,"{'a': 0.5, 'e': 3.700487496525152e-12}",20,0,5.379389349018434,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
722,False,"{'a': 0.5, 'e': 3.680028734201346e-12}",20,0,18.905038641365397,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
723,False,"{'a': 0.5, 'e': 3.659711163759231e-12}",25,0,7.773297680418144,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
724,False,"{'a': 0.5, 'e': 3.639533617523461e-12}",25,0,35.237477848716345,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
725,False,"{'a': 0.5, 'e': 3.6194949390694787e-12}",20,0,23.00095706795608,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
726,False,"{'a': 0.5, 'e': 3.599593983099795e-12}",25,0,28.411248949542607,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
727,False,"{'a': 0.5, 'e': 3.5798296153217945e-12}",20,0,5.82923510308253,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
728,False,"{'a': 0.5, 'e': 3.5602007123270548e-12}",25,0,11.763892098277914,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
729,False,"{'a': 0.5, 'e': 3.5407061614721497e-12}",25,0,-4.873962871125468,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
730,False,"{'a': 0.5, 'e': 3.521344860760918e-12}",25,0,25.318477141193544,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
731,False,"{'a': 0.5, 'e': 3.5021157187281813e-12}",20,0,28.876068750042503,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
732,False,"{'a': 0.5, 'e': 3.483017654324884e-12}",30,0,22.336708472862632,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",1
733,False,"{'a': 0.5, 'e': 3.464049596804649e-12}",30,0,34.11785677400458,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
734,False,"{'a': 0.5, 'e': 3.4452104856117113e-12}",30,13,21.930409348773072,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 3.426499270270229e-12}",30,0,7.552569077632365,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
736,False,"{'a': 0.5, 'e': 3.4079149102749417e-12}",20,0,22.853033203506318,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
737,False,"{'a': 0.5, 'e': 3.389456374983162e-12}",25,0,34.514741163444135,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
738,False,"{'a': 0.5, 'e': 3.3711226435080804e-12}",30,0,38.116658672492896,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
739,False,"{'a': 0.5, 'e': 3.352912704613369e-12}",25,0,8.235466627852615,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
740,False,"{'a': 0.5, 'e': 3.334825556609064e-12}",20,0,30.63755888020234,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
741,False,"{'a': 0.5, 'e': 3.3168602072487083e-12}",25,0,13.473754648747734,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
742,False,"{'a': 0.5, 'e': 3.299015673627741e-12}",30,0,38.06639782862708,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
743,False,"{'a': 0.5, 'e': 3.2812909820831155e-12}",25,0,9.699035469728182,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
744,False,"{'a': 0.5, 'e': 3.2636851680941274e-12}",20,10,16.458177275044278,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.5, 'e': 3.2461972761844415e-12}",25,0,13.664290644998049,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
746,False,"{'a': 0.5, 'e': 3.2288263598252933e-12}",30,0,40.97405715376144,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.5, 'e': 3.21157148133986e-12}",20,0,2.352463527500449,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
748,False,"{'a': 0.5, 'e': 3.1944317118087754e-12}",25,0,14.232952971246862,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
749,False,"{'a': 0.5, 'e': 3.1774061309767815e-12}",20,0,29.55087545967854,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
750,False,"{'a': 0.5, 'e': 3.1604938271604938e-12}",25,18,12.049604721947759,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.5, 'e': 3.1436938971572744e-12}",20,0,29.246217535375873,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
752,False,"{'a': 0.5, 'e': 3.1270054461551892e-12}",20,0,-16.93423039004677,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
753,False,"{'a': 0.5, 'e': 3.1104275876440433e-12}",30,0,16.575933269280892,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
754,False,"{'a': 0.5, 'e': 3.093959443327473e-12}",20,6,19.92797652285788,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.5, 'e': 3.077600143036083e-12}",30,17,25.048609723326685,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.5, 'e': 3.0613488246416218e-12}",20,0,6.038854262117575,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
757,False,"{'a': 0.5, 'e': 3.045204633972167e-12}",20,0,31.181641257345763,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
758,False,"{'a': 0.5, 'e': 3.0291667247283207e-12}",20,0,24.66566289226003,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.5, 'e': 3.0132342584003973e-12}",20,0,4.515138735799521,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
760,False,"{'a': 0.5, 'e': 2.9974064041865854e-12}",25,0,35.14855109329973,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
761,False,"{'a': 0.5, 'e': 2.9816823389120817e-12}",25,0,13.827437675872831,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
762,False,"{'a': 0.5, 'e': 2.966061246949173e-12}",25,0,20.120934533283805,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
763,False,"{'a': 0.5, 'e': 2.9505423201382615e-12}",30,0,16.97795086576142,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
764,False,"{'a': 0.5, 'e': 2.9351247577098185e-12}",20,0,29.50994838653224,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
765,False,"{'a': 0.5, 'e': 2.919807766207255e-12}",25,0,29.78705067658594,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
766,False,"{'a': 0.5, 'e': 2.9045905594106926e-12}",20,0,7.287671938885687,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
767,False,"{'a': 0.5, 'e': 2.8894723582616355e-12}",30,0,17.587728865266612,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
768,False,"{'a': 0.5, 'e': 2.8744523907885138e-12}",20,0,22.32498302400112,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
769,False,"{'a': 0.5, 'e': 2.859529892033104e-12}",30,0,35.387919557254364,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
770,False,"{'a': 0.5, 'e': 2.844704103977804e-12}",20,0,28.352732117743,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
771,False,"{'a': 0.5, 'e': 2.8299742754737555e-12}",20,2,22.65237934073964,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.5, 'e': 2.8153396621698065e-12}",20,0,24.759697953461195,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
773,False,"{'a': 0.5, 'e': 2.8007995264422925e-12}",30,17,23.40303234217248,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.5, 'e': 2.78635313732564e-12}",25,0,35.131318514434554,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
775,False,"{'a': 0.5, 'e': 2.771999770443769e-12}",25,14,21.384041554124465,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.5, 'e': 2.757738707942291e-12}",25,1,-9.926011391144376,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 0}",1
777,False,"{'a': 0.5, 'e': 2.7435692384214923e-12}",25,0,13.822515150824234,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
778,False,"{'a': 0.5, 'e': 2.7294906568700903e-12}",30,0,41.66961837672648,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
