trial,testing,state,action,reward,Q_before,Q_after
58,False,"('right', 'red', 19)",,2.2588494121235305,"{'forward': '0.00', None: '2.24', 'right': '0.00', 'left': '-20.08'}","{'forward': '0.00', None: '2.25', 'right': '0.00', 'left': '-20.08'}"
58,False,"('right', 'red', 18)",,1.9446656741869808,"{'forward': '-5.43', None: '1.50', 'right': '-8.81', 'left': '0.00'}","{'forward': '-5.43', None: '1.72', 'right': '-8.81', 'left': '0.00'}"
58,False,"('right', 'red', 17)",left,-10.511499289341117,"{'forward': '0.00', None: '0.00', 'right': '-8.82', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '-8.82', 'left': '-5.26'}"
58,False,"('right', 'green', 16)",right,2.3137387049640727,"{'forward': '0.00', None: '0.00', 'right': '2.25', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '2.28', 'left': '0.00'}"
58,False,"('right', 'green', 15)",,-5.530573744359099,"{'forward': '0.00', None: '0.80', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '-2.37', 'right': '0.00', 'left': '0.00'}"
58,False,"('right', 'green', 14)",right,2.6111766235809073,"{'forward': '-0.01', None: '0.00', 'right': '1.90', 'left': '-9.15'}","{'forward': '-0.01', None: '0.00', 'right': '2.26', 'left': '-9.15'}"
58,False,"('forward', 'red', 13)",,1.8391326288265892,"{'forward': '0.00', None: '1.45', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.65', 'right': '0.00', 'left': '0.00'}"
58,False,"('forward', 'red', 12)",right,0.7045864940129499,"{'forward': '0.00', None: '0.00', 'right': '0.97', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.83', 'left': '0.00'}"
58,False,"('left', 'red', 11)",,1.372021573318525,"{'forward': '-4.88', None: '1.33', 'right': '-0.16', 'left': '-4.90'}","{'forward': '-4.88', None: '1.35', 'right': '-0.16', 'left': '-4.90'}"
58,False,"('left', 'green', 10)",forward,0.43662236113727404,"{'forward': '0.40', None: '-2.14', 'right': '-0.13', 'left': '0.00'}","{'forward': '0.42', None: '-2.14', 'right': '-0.13', 'left': '0.00'}"
58,False,"('left', 'red', 9)",,1.6500615369502203,"{'forward': '0.00', None: '1.37', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.51', 'right': '0.00', 'left': '0.00'}"
58,False,"('left', 'red', 8)",right,1.054291654670198,"{'forward': '0.00', None: '0.00', 'right': '0.33', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.69', 'left': '0.00'}"
58,False,"('right', 'red', 7)",right,1.464895431525408,"{'forward': '0.00', None: '0.00', 'right': '2.13', 'left': '-19.95'}","{'forward': '0.00', None: '0.00', 'right': '1.80', 'left': '-19.95'}"
58,False,"('right', 'green', 6)",forward,1.1845986206669963,"{'forward': '0.03', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.61', None: '0.00', 'right': '0.00', 'left': '0.00'}"
58,False,"('right', 'red', 5)",,1.3789387785064982,"{'forward': '0.00', None: '1.05', 'right': '0.00', 'left': '-5.27'}","{'forward': '0.00', None: '1.22', 'right': '0.00', 'left': '-5.27'}"
58,False,"('right', 'green', 4)",right,0.5457472928352032,"{'forward': '0.00', None: '-2.20', 'right': '1.90', 'left': '0.00'}","{'forward': '0.00', None: '-2.20', 'right': '1.22', 'left': '0.00'}"
58,False,"('forward', 'green', 3)",forward,1.399963472135958,"{'forward': '1.34', None: '-0.01', 'right': '-0.09', 'left': '-0.01'}","{'forward': '1.37', None: '-0.01', 'right': '-0.09', 'left': '-0.01'}"
58,False,"('forward', 'red', 2)",,1.227424296313855,"{'forward': '-5.39', None: '1.34', 'right': '-0.06', 'left': '-5.16'}","{'forward': '-5.39', None: '1.28', 'right': '-0.06', 'left': '-5.16'}"
58,False,"('forward', 'green', 1)",forward,1.5118991633109806,"{'forward': '1.29', None: '0.00', 'right': '0.00', 'left': '-10.03'}","{'forward': '1.40', None: '0.00', 'right': '0.00', 'left': '-10.03'}"
59,False,"('left', 'red', 30)",,1.9925904530728755,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.00', 'right': '0.00', 'left': '0.00'}"
59,False,"('left', 'red', 29)",right,0.9976264246932683,"{'forward': '0.00', None: '0.00', 'right': '0.83', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.92', 'left': '0.00'}"
59,False,"('forward', 'green', 28)",right,0.13798247752404802,"{'forward': '0.00', None: '0.00', 'right': '0.77', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.45', 'left': '0.00'}"
59,False,"('left', 'green', 27)",right,1.1595992516652007,"{'forward': '0.00', None: '0.00', 'right': '0.05', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.60', 'left': '0.00'}"
59,False,"('forward', 'green', 26)",right,1.705265922748525,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-9.76'}","{'forward': '0.00', None: '0.00', 'right': '0.85', 'left': '-9.76'}"
59,False,"('left', 'red', 25)",,0.9617543124865591,"{'forward': '0.00', None: '2.22', 'right': '-10.37', 'left': '-5.25'}","{'forward': '0.00', None: '1.59', 'right': '-10.37', 'left': '-5.25'}"
59,False,"('left', 'red', 24)",,1.9877788084309904,"{'forward': '-4.55', None: '2.11', 'right': '0.00', 'left': '-4.99'}","{'forward': '-4.55', None: '2.05', 'right': '0.00', 'left': '-4.99'}"
59,False,"('left', 'green', 23)",forward,0.880411896759613,"{'forward': '0.41', None: '-2.36', 'right': '0.00', 'left': '0.00'}","{'forward': '0.64', None: '-2.36', 'right': '0.00', 'left': '0.00'}"
59,False,"('left', 'red', 22)",,1.7080658975893641,"{'forward': '0.00', None: '2.42', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '2.06', 'right': '0.00', 'left': '0.00'}"
59,False,"('left', 'red', 21)",right,0.7694918758550595,"{'forward': '-20.14', None: '0.00', 'right': '1.01', 'left': '-5.15'}","{'forward': '-20.14', None: '0.00', 'right': '0.89', 'left': '-5.15'}"
59,False,"('forward', 'red', 20)",,2.2601245940285883,"{'forward': '0.00', None: '2.25', 'right': '0.00', 'left': '-4.75'}","{'forward': '0.00', None: '2.26', 'right': '0.00', 'left': '-4.75'}"
59,False,"('forward', 'red', 19)",,1.512320712842005,"{'forward': '0.00', None: '1.71', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.61', 'right': '0.00', 'left': '0.00'}"
59,False,"('forward', 'red', 18)",,1.836125785293558,"{'forward': '0.00', None: '2.06', 'right': '0.00', 'left': '-4.85'}","{'forward': '0.00', None: '1.95', 'right': '0.00', 'left': '-4.85'}"
59,False,"('forward', 'green', 17)",forward,1.781990440461897,"{'forward': '1.95', None: '-2.85', 'right': '0.00', 'left': '0.00'}","{'forward': '1.86', None: '-2.85', 'right': '0.00', 'left': '0.00'}"
59,False,"('forward', 'red', 16)",,2.0793205731596567,"{'forward': '-4.81', None: '1.71', 'right': '-9.72', 'left': '-4.94'}","{'forward': '-4.81', None: '1.90', 'right': '-9.72', 'left': '-4.94'}"
59,False,"('forward', 'red', 15)",,1.3159783742468498,"{'forward': '-5.26', None: '2.37', 'right': '-9.57', 'left': '-5.43'}","{'forward': '-5.26', None: '1.84', 'right': '-9.57', 'left': '-5.43'}"
59,False,"('forward', 'green', 14)",forward,2.2453273216074123,"{'forward': '2.03', None: '0.00', 'right': '0.00', 'left': '-10.32'}","{'forward': '2.14', None: '0.00', 'right': '0.00', 'left': '-10.32'}"
59,False,"('forward', 'green', 13)",right,0.14528228749193994,"{'forward': '0.00', None: '0.00', 'right': '0.70', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.42', 'left': '0.00'}"
59,False,"('left', 'green', 12)",right,0.21405271087658306,"{'forward': '0.00', None: '0.00', 'right': '0.77', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.49', 'left': '0.00'}"
59,False,"('left', 'red', 11)",,2.469245977432821,"{'forward': '-4.88', None: '1.35', 'right': '-0.16', 'left': '-4.90'}","{'forward': '-4.88', None: '1.91', 'right': '-0.16', 'left': '-4.90'}"
59,False,"('left', 'red', 10)",,2.0682274929692577,"{'forward': '-19.95', None: '1.20', 'right': '-0.06', 'left': '-19.58'}","{'forward': '-19.95', None: '1.63', 'right': '-0.06', 'left': '-19.58'}"
59,False,"('left', 'green', 9)",forward,0.3672718414415602,"{'forward': '0.78', None: '-2.35', 'right': '-0.02', 'left': '-9.97'}","{'forward': '0.57', None: '-2.35', 'right': '-0.02', 'left': '-9.97'}"
59,False,"('left', 'red', 8)",right,-20.94891939926521,"{'forward': '0.00', None: '0.00', 'right': '0.69', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '-10.13', 'left': '0.00'}"
59,False,"('left', 'red', 7)",,1.0979393209343464,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-4.71'}","{'forward': '0.00', None: '0.55', 'right': '0.00', 'left': '-4.71'}"
59,False,"('left', 'red', 6)",,0.6345790419234953,"{'forward': '0.00', None: '1.55', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.09', 'right': '0.00', 'left': '0.00'}"
59,False,"('left', 'green', 5)",right,0.10450357839153779,"{'forward': '-0.25', None: '-2.63', 'right': '0.15', 'left': '-10.02'}","{'forward': '-0.25', None: '-2.63', 'right': '0.13', 'left': '-10.02'}"
59,False,"('right', 'red', 4)",,0.6166785531044359,"{'forward': '-5.30', None: '1.27', 'right': '0.00', 'left': '0.00'}","{'forward': '-5.30', None: '0.94', 'right': '0.00', 'left': '0.00'}"
59,False,"('right', 'red', 3)",,0.8216709739864161,"{'forward': '0.00', None: '1.34', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.08', 'right': '0.00', 'left': '0.00'}"
59,False,"('right', 'green', 2)",right,1.5466454376000467,"{'forward': '0.00', None: '0.00', 'right': '0.55', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.05', 'left': '0.00'}"
59,False,"('forward', 'green', 1)",forward,1.0054135406491538,"{'forward': '1.40', None: '0.00', 'right': '0.00', 'left': '-10.03'}","{'forward': '1.20', None: '0.00', 'right': '0.00', 'left': '-10.03'}"
60,False,"('left', 'green', 20)",forward,0.3800200803941476,"{'forward': '1.03', None: '-2.79', 'right': '-0.03', 'left': '-9.30'}","{'forward': '0.71', None: '-2.79', 'right': '-0.03', 'left': '-9.30'}"
60,False,"('left', 'red', 19)",,2.0019667015147276,"{'forward': '0.00', None: '1.95', 'right': '-10.10', 'left': '0.00'}","{'forward': '0.00', None: '1.98', 'right': '-10.10', 'left': '0.00'}"
60,False,"('left', 'red', 18)",,2.911880274300929,"{'forward': '0.00', None: '1.36', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '2.13', 'right': '0.00', 'left': '0.00'}"
60,False,"('left', 'red', 17)",right,1.493562924980139,"{'forward': '0.00', None: '0.00', 'right': '1.21', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.35', 'left': '0.00'}"
60,False,"('right', 'green', 16)",right,2.5892830130793616,"{'forward': '0.00', None: '0.00', 'right': '2.28', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '2.44', 'left': '0.00'}"
60,False,"('forward', 'red', 15)",,2.7322273492245506,"{'forward': '-5.26', None: '1.84', 'right': '-9.57', 'left': '-5.43'}","{'forward': '-5.26', None: '2.29', 'right': '-9.57', 'left': '-5.43'}"
60,False,"('forward', 'red', 14)",,2.2482398732035556,"{'forward': '0.00', None: '2.11', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '2.18', 'right': '0.00', 'left': '0.00'}"
60,False,"('forward', 'green', 13)",right,0.9276995007093602,"{'forward': '0.00', None: '0.00', 'right': '0.42', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.67', 'left': '0.00'}"
60,False,"('left', 'red', 12)",right,0.3681084204055928,"{'forward': '0.00', None: '0.00', 'right': '0.32', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.34', 'left': '0.00'}"
60,False,"('left', 'red', 11)",,0.9654524232849708,"{'forward': '-4.88', None: '1.91', 'right': '-0.16', 'left': '-4.90'}","{'forward': '-4.88', None: '1.44', 'right': '-0.16', 'left': '-4.90'}"
60,False,"('left', 'green', 10)",forward,-0.02369275723146702,"{'forward': '0.42', None: '-2.14', 'right': '-0.13', 'left': '0.00'}","{'forward': '0.20', None: '-2.14', 'right': '-0.13', 'left': '0.00'}"
60,False,"('left', 'red', 9)",,1.7805814579659458,"{'forward': '0.00', None: '1.51', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.65', 'right': '0.00', 'left': '0.00'}"
60,False,"('left', 'red', 8)",left,-10.137042914152708,"{'forward': '0.00', None: '0.00', 'right': '-10.13', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '-10.13', 'left': '-5.07'}"
60,False,"('left', 'red', 7)",,1.7871011500807592,"{'forward': '0.00', None: '0.55', 'right': '0.00', 'left': '-4.71'}","{'forward': '0.00', None: '1.17', 'right': '0.00', 'left': '-4.71'}"
60,False,"('left', 'red', 6)",,1.3469563167605598,"{'forward': '0.00', None: '1.09', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.22', 'right': '0.00', 'left': '0.00'}"
60,False,"('left', 'red', 5)",,2.176548058449737,"{'forward': '-4.65', None: '1.43', 'right': '0.00', 'left': '0.00'}","{'forward': '-4.65', None: '1.80', 'right': '0.00', 'left': '0.00'}"
60,False,"('left', 'green', 4)",right,0.7576223500514938,"{'forward': '-0.32', None: '-2.78', 'right': '0.41', 'left': '-9.64'}","{'forward': '-0.32', None: '-2.78', 'right': '0.59', 'left': '-9.64'}"
60,False,"('right', 'green', 3)",right,0.5856190894465703,"{'forward': '0.00', None: '0.00', 'right': '1.21', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.90', 'left': '0.00'}"
60,False,"('forward', 'red', 2)",,1.9564120187692133,"{'forward': '-5.39', None: '1.28', 'right': '-0.06', 'left': '-5.16'}","{'forward': '-5.39', None: '1.62', 'right': '-0.06', 'left': '-5.16'}"
60,False,"('forward', 'green', 1)",forward,1.7661295059526212,"{'forward': '1.20', None: '0.00', 'right': '0.00', 'left': '-10.03'}","{'forward': '1.49', None: '0.00', 'right': '0.00', 'left': '-10.03'}"
61,False,"('forward', 'red', 25)",right,1.7563396810629637,"{'forward': '-5.05', None: '0.00', 'right': '0.50', 'left': '-20.32'}","{'forward': '-5.05', None: '0.00', 'right': '1.13', 'left': '-20.32'}"
61,False,"('left', 'red', 24)",,2.6508644162382238,"{'forward': '-4.55', None: '2.05', 'right': '0.00', 'left': '-4.99'}","{'forward': '-4.55', None: '2.35', 'right': '0.00', 'left': '-4.99'}"
61,False,"('left', 'red', 23)",,2.082909016736731,"{'forward': '0.00', None: '2.03', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '2.06', 'right': '0.00', 'left': '0.00'}"
61,False,"('left', 'red', 22)",,1.9379913583535244,"{'forward': '0.00', None: '2.06', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '2.00', 'right': '0.00', 'left': '0.00'}"
61,False,"('left', 'red', 21)",right,-20.33600119939564,"{'forward': '-20.14', None: '0.00', 'right': '0.89', 'left': '-5.15'}","{'forward': '-20.14', None: '0.00', 'right': '-9.72', 'left': '-5.15'}"
61,False,"('left', 'red', 20)",,1.9272924763110284,"{'forward': '0.00', None: '1.32', 'right': '-9.31', 'left': '0.00'}","{'forward': '0.00', None: '1.62', 'right': '-9.31', 'left': '0.00'}"
61,False,"('left', 'green', 19)",right,1.7463430399952014,"{'forward': '0.00', None: '-2.50', 'right': '0.62', 'left': '0.00'}","{'forward': '0.00', None: '-2.50', 'right': '1.18', 'left': '0.00'}"
61,False,"('forward', 'green', 18)",right,1.3513527564967753,"{'forward': '0.00', None: '0.00', 'right': '0.82', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.09', 'left': '0.00'}"
61,False,"('left', 'green', 17)",right,0.0799706705697808,"{'forward': '0.00', None: '0.04', 'right': '0.73', 'left': '0.00'}","{'forward': '0.00', None: '0.04', 'right': '0.40', 'left': '0.00'}"
61,False,"('forward', 'green', 16)",right,0.1581725187340728,"{'forward': '0.00', None: '0.00', 'right': '1.03', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.59', 'left': '0.00'}"
61,False,"('left', 'green', 15)",right,1.6018368289778406,"{'forward': '0.00', None: '0.00', 'right': '0.90', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.25', 'left': '0.00'}"
61,False,"('forward', 'red', 14)",,1.984956814224347,"{'forward': '0.00', None: '2.18', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '2.08', 'right': '0.00', 'left': '0.00'}"
61,False,"('forward', 'red', 13)",,2.079323929781043,"{'forward': '0.00', None: '1.65', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.86', 'right': '0.00', 'left': '0.00'}"
61,False,"('forward', 'green', 12)",left,-19.825620680776534,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '1.10'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-9.36'}"
61,False,"('forward', 'green', 11)",right,0.5667306514345837,"{'forward': '0.00', None: '0.00', 'right': '1.19', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.88', 'left': '0.00'}"
61,False,"('left', 'green', 10)",forward,0.5103725804025059,"{'forward': '0.20', None: '-2.14', 'right': '-0.13', 'left': '0.00'}","{'forward': '0.35', None: '-2.14', 'right': '-0.13', 'left': '0.00'}"
61,False,"('left', 'red', 9)",,1.2741099647156078,"{'forward': '0.00', None: '1.65', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.46', 'right': '0.00', 'left': '0.00'}"
61,False,"('left', 'green', 8)",right,0.8549191377735985,"{'forward': '0.00', None: '-2.84', 'right': '0.53', 'left': '0.00'}","{'forward': '0.00', None: '-2.84', 'right': '0.69', 'left': '0.00'}"
61,False,"('forward', 'red', 7)",,1.0041112020153888,"{'forward': '0.00', None: '1.39', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.19', 'right': '0.00', 'left': '0.00'}"
61,False,"('forward', 'red', 6)",,1.6753636232401057,"{'forward': '0.00', None: '1.23', 'right': '-0.15', 'left': '0.00'}","{'forward': '0.00', None: '1.45', 'right': '-0.15', 'left': '0.00'}"
61,False,"('forward', 'red', 5)",,0.84730925119163,"{'forward': '-4.99', None: '0.91', 'right': '-0.33', 'left': '0.00'}","{'forward': '-4.99', None: '0.88', 'right': '-0.33', 'left': '0.00'}"
61,False,"('forward', 'green', 4)",forward,1.3425908557746207,"{'forward': '0.96', None: '-2.78', 'right': '-0.09', 'left': '-9.51'}","{'forward': '1.15', None: '-2.78', 'right': '-0.09', 'left': '-9.51'}"
61,False,"('forward', 'green', 3)",forward,0.3043867985077564,"{'forward': '1.37', None: '-0.01', 'right': '-0.09', 'left': '-0.01'}","{'forward': '0.84', None: '-0.01', 'right': '-0.09', 'left': '-0.01'}"
61,False,"('forward', 'green', 2)",forward,1.5933528128218322,"{'forward': '1.50', None: '-2.74', 'right': '-0.15', 'left': '-0.20'}","{'forward': '1.55', None: '-2.74', 'right': '-0.15', 'left': '-0.20'}"
61,False,"('forward', 'green', 1)",forward,0.3679167434585333,"{'forward': '1.49', None: '0.00', 'right': '0.00', 'left': '-10.03'}","{'forward': '0.93', None: '0.00', 'right': '0.00', 'left': '-10.03'}"
62,False,"('left', 'green', 25)",left,2.3570065194873866,"{'forward': '0.00', None: '-2.53', 'right': '0.00', 'left': '2.36'}","{'forward': '0.00', None: '-2.53', 'right': '0.00', 'left': '2.36'}"
62,False,"('forward', 'green', 24)",right,0.07150814386686277,"{'forward': '0.00', None: '0.00', 'right': '0.42', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.25', 'left': '0.00'}"
